url,date
trulia.com/p/mn/minneapolis/1417-5th-st-ne-2-minneapolis-mn-55413--2492756598,2020-08-03
trulia.com/p/mn/minneapolis/1911-jackson-st-ne-2-minneapolis-mn-55418--2173127698,2020-08-03
trulia.com/p/mn/minneapolis/606-20th-ave-ne-2-minneapolis-mn-55418--2175466406,2020-08-03
trulia.com/p/mn/minneapolis/1114-24th-ave-ne-minneapolis-mn-55418--1090307613,2020-08-03
trulia.com/p/mn/minneapolis/1072-18th-ave-se-2-minneapolis-mn-55414--2471062609,2020-08-03
trulia.com/p/mn/minneapolis/1839-hayes-st-ne-minneapolis-mn-55418--2102051284,2020-08-03
trulia.com/p/mn/minneapolis/1510-5th-st-ne-2-minneapolis-mn-55413--2490482244,2020-08-03
trulia.com/p/mn/minneapolis/815-se-9th-ave-222-minneapolis-mn-55414--2429439958,2020-08-03
trulia.com/p/mn/minneapolis/3052-california-st-ne-2-minneapolis-mn-55418--2489177019,2020-08-03
trulia.com/p/mn/minneapolis/1521-marshall-st-ne-2-minneapolis-mn-55413--2174033143,2020-08-03
trulia.com/p/mn/minneapolis/2418-university-ave-ne-lower-level-minneapolis-mn-55418--1091346226,2020-08-03
trulia.com/p/mn/minneapolis/1710-jefferson-st-ne-2-minneapolis-mn-55413--2360736417,2020-08-03
trulia.com/p/mn/minneapolis/912-university-ave-ne-minneapolis-mn-55413--2102029858,2020-08-03
trulia.com/p/mn/minneapolis/720-3rd-ave-ne-209-minneapolis-mn-55413--2102029437,2020-08-03
trulia.com/p/mn/minneapolis/634-madison-st-ne-2-minneapolis-mn-55413--2172997552,2020-08-03
trulia.com/p/mn/minneapolis/1811-quincy-st-ne-2-minneapolis-mn-55418--2172737742,2020-08-03
trulia.com/p/mn/minneapolis/2401-cole-ave-se-2-minneapolis-mn-55414--2304391334,2020-08-03
trulia.com/p/mn/minneapolis/2241-pierce-st-ne-1-minneapolis-mn-55418--2349213155,2020-08-03
trulia.com/p/mn/minneapolis/2539-grand-st-ne-2-minneapolis-mn-55418--2483723413,2020-08-03
trulia.com/p/mn/minneapolis/1072-18th-ave-se-minneapolis-mn-55414--1037164088,2020-08-03
trulia.com/p/mn/minneapolis/2714-polk-st-ne-2-minneapolis-mn-55418--2470044430,2020-08-03
trulia.com/p/mn/minneapolis/900-9th-ave-se-minneapolis-mn-55414--1093045026,2020-08-03
trulia.com/p/mn/minneapolis/2418-fillmore-st-ne-2-minneapolis-mn-55418--2185893629,2020-08-03
trulia.com/p/mn/minneapolis/2719-brighton-ave-ne-minneapolis-mn-55418--2473743523,2020-08-03
trulia.com/p/mn/minneapolis/114-10th-ave-ne-1-minneapolis-mn-55413--2473052145,2020-08-03
trulia.com/p/mn/minneapolis/2223-johnson-st-ne-1-minneapolis-mn-55418--2446696808,2020-08-03
