url,date
https://www.apartments.com/2223-johnson-st-ne-minneapolis-mn/5b1688q/,2020-07-14
https://www.apartments.com/2-bedroom-home-with-large-fenced-in-yard-minneapolis-mn/82g0e53/,2020-07-14
https://www.apartments.com/3212-east-25th-street-minneapolis-mn/3y0zlse/,2020-07-14
https://www.zillow.com/homedetails/815-N-2nd-St-APT-406-Minneapolis-MN-55401/2086199315_zpid/,2020-07-14
https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-we-have-the-perfect-1-bed-1/7159282249.html,2020-07-14
https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-community-room-carpeting/7159248946.html,2020-07-14
trulia.com/p/mn/minneapolis/2401-cole-ave-se-2-minneapolis-mn-55414--2304391334,2020-07-14
trulia.com/p/mn/minneapolis/409-7th-st-se-1-minneapolis-mn-55414--2408875561,2020-07-14
trulia.com/p/mn/minneapolis/721-10th-ave-se-minneapolis-mn-55414--1037163729,2020-07-14
trulia.com/p/mn/minneapolis/1708-como-ave-se-minneapolis-mn-55414--2102031480,2020-07-14
trulia.com/p/mn/minneapolis/637-polk-st-ne-minneapolis-mn-55413--1023133269,2020-07-14
trulia.com/p/mn/minneapolis/1139-6th-st-ne-1-minneapolis-mn-55413--2487127509,2020-07-14
trulia.com/p/mn/minneapolis/1848-taylor-st-ne-1-minneapolis-mn-55418--2483942640,2020-07-14
trulia.com/p/mn/minneapolis/2241-pierce-st-ne-1-minneapolis-mn-55418--2349213155,2020-07-14
trulia.com/p/mn/minneapolis/330-monroe-st-ne-10-minneapolis-mn-55413--2483636879,2020-07-14
trulia.com/p/mn/minneapolis/2539-grand-st-ne-2-minneapolis-mn-55418--2483723413,2020-07-14
trulia.com/p/mn/minneapolis/1915-pierce-st-ne-minneapolis-mn-55418--2102051508,2020-07-14
trulia.com/p/mn/minneapolis/1072-18th-ave-se-minneapolis-mn-55414--1037164088,2020-07-14
trulia.com/p/mn/minneapolis/228-8th-ave-ne-2-minneapolis-mn-55413--2483440091,2020-07-14
trulia.com/p/mn/minneapolis/1928-garfield-st-ne-2-minneapolis-mn-55418--2483485581,2020-07-14
trulia.com/p/mn/minneapolis/address-not-disclosed-minneapolis-mn-55418--2470044430,2020-07-14
trulia.com/p/mn/minneapolis/960-27th-ave-ne-1-minneapolis-mn-55418--2402261783,2020-07-14
trulia.com/p/mn/minneapolis/900-9th-ave-se-minneapolis-mn-55414--1093045026,2020-07-14
trulia.com/p/mn/minneapolis/2418-fillmore-st-ne-2-minneapolis-mn-55418--2185893629,2020-07-14
trulia.com/p/mn/minneapolis/2911-grand-st-ne-1-minneapolis-mn-55418--2481428393,2020-07-14
trulia.com/p/mn/minneapolis/1025-12th-ave-se-2-minneapolis-mn-55414--2481300560,2020-07-14
trulia.com/p/mn/minneapolis/1923-university-ave-ne-2-minneapolis-mn-55418--2316168309,2020-07-14
trulia.com/p/mn/minneapolis/725-8th-ave-se-3-minneapolis-mn-55414--2347405888,2020-07-14
trulia.com/p/mn/minneapolis/1105-14th-ave-se-minneapolis-mn-55414--2102030594,2020-07-14
trulia.com/p/mn/minneapolis/address-not-disclosed-minneapolis-mn-55418--2476347304,2020-07-14
trulia.com/p/mn/minneapolis/818-12th-ave-se-minneapolis-mn-55414--2477502688,2020-07-14
trulia.com/p/mn/minneapolis/2121-6th-st-ne-1-minneapolis-mn-55418--2410718834,2020-07-14
trulia.com/p/mn/minneapolis/2719-brighton-ave-ne-minneapolis-mn-55418--2473743523,2020-07-14
trulia.com/p/mn/minneapolis/114-10th-ave-ne-1-minneapolis-mn-55413--2473052145,2020-07-14
trulia.com/p/mn/minneapolis/689-lowry-ave-ne-2-minneapolis-mn-55418--2407599119,2020-07-14
trulia.com/p/mn/minneapolis/2223-johnson-st-ne-1-minneapolis-mn-55418--2446696808,2020-07-14
trulia.com/p/mn/minneapolis/3145-clinton-ave-b-minneapolis-mn-55408--2487478315,2020-07-14
trulia.com/p/mn/minneapolis/3119-17th-ave-s-minneapolis-mn-55407--2487505852,2020-07-14
trulia.com/p/mn/minneapolis/2500-pleasant-ave-5-minneapolis-mn-55404--2487392739,2020-07-14
trulia.com/p/mn/minneapolis/2849-irving-ave-s-1-minneapolis-mn-55408--2424670267,2020-07-14
trulia.com/p/mn/minneapolis/3012-aldrich-ave-s-2-minneapolis-mn-55408--2172887593,2020-07-14
trulia.com/p/mn/minneapolis/2433-lyndale-ave-s-202-minneapolis-mn-55405--2406223120,2020-07-14
trulia.com/p/mn/minneapolis/2500-blaisdell-ave-s-3-minneapolis-mn-55404--2284277972,2020-07-14
trulia.com/p/mn/minneapolis/3315-hennepin-ave-minneapolis-mn-55408--2055695980,2020-07-14
trulia.com/p/mn/minneapolis/3045-grand-ave-s-2-minneapolis-mn-55408--2403830713,2020-07-14
trulia.com/p/mn/minneapolis/3012-bryant-ave-s-4-minneapolis-mn-55408--2229044375,2020-07-14
trulia.com/p/mn/minneapolis/900-w-25th-st-4-minneapolis-mn-55405--2343761816,2020-07-14
trulia.com/p/mn/minneapolis/821-douglas-ave-307-minneapolis-mn-55403--2055685299,2020-07-14
trulia.com/p/mn/minneapolis/2518-emerson-ave-s-3-minneapolis-mn-55405--2313713580,2020-07-14
trulia.com/p/mn/minneapolis/3446-pleasant-ave-6-minneapolis-mn-55408--2055696250,2020-07-14
trulia.com/p/mn/minneapolis/3527-holmes-ave-s-2-minneapolis-mn-55408--2355675629,2020-07-14
trulia.com/p/mn/minneapolis/2446-aldrich-ave-s-201-minneapolis-mn-55405--2101973735,2020-07-14
trulia.com/p/mn/minneapolis/2600-dupont-ave-s-6-minneapolis-mn-55408--2334598511,2020-07-14
trulia.com/p/mn/minneapolis/3845-nicollet-ave-2-minneapolis-mn-55409--2483633295,2020-07-14
trulia.com/p/mn/minneapolis/2617-fremont-ave-s-minneapolis-mn-55408--2101994449,2020-07-14
trulia.com/p/mn/minneapolis/3125-fremont-ave-s-2-minneapolis-mn-55408--2175450946,2020-07-14
trulia.com/p/mn/minneapolis/3219-portland-ave-1-minneapolis-mn-55407--2328648939,2020-07-14
trulia.com/p/mn/minneapolis/2530-1st-ave-s-minneapolis-mn-55404--1001684105,2020-07-14
trulia.com/p/mn/minneapolis/1514-w-lake-st-minneapolis-mn-55408--1004243246,2020-07-14
trulia.com/p/mn/minneapolis/1913-dupont-ave-s-c-minneapolis-mn-55403--2209544610,2020-07-14
trulia.com/p/mn/minneapolis/4429-nicollet-ave-minneapolis-mn-55419--1018328679,2020-07-14
trulia.com/p/mn/minneapolis/address-not-disclosed-minneapolis-mn-55419--2173054435,2020-07-14
trulia.com/p/mn/minneapolis/1501-portland-ave-211-minneapolis-mn-55404--2465106306,2020-07-14
